time,open,high,low,close
2021-07-07 15:00:00,83.273,83.345,83.013,83.027
2021-07-07 16:00:00,83.025,83.262,83.019,83.101
2021-07-07 17:00:00,83.101,83.109,82.648,82.74
2021-07-07 18:00:00,82.74,82.852,82.713,82.793
2021-07-07 19:00:00,82.792,82.871,82.763,82.866
2021-07-07 20:00:00,82.863,82.869,82.811,82.833
2021-07-07 21:00:00,82.834,82.997,82.803,82.811
2021-07-07 22:00:00,82.811,82.823,82.708,82.769
2021-07-07 23:00:00,82.769,82.813,82.747,82.768
2021-07-08 00:00:00,82.768,82.905,82.735,82.794
2021-07-08 01:00:00,82.78,82.861,82.776,82.816
2021-07-08 02:00:00,82.816,82.817,82.78,82.79
2021-07-08 03:00:00,82.79,82.805,82.538,82.558
2021-07-08 04:00:00,82.558,82.563,82.386,82.389
2021-07-08 05:00:00,82.389,82.539,82.348,82.537
2021-07-08 06:00:00,82.537,82.568,82.477,82.524
2021-07-08 07:00:00,82.525,82.546,82.491,82.51
2021-07-08 08:00:00,82.511,82.511,82.211,82.279
2021-07-08 09:00:00,82.279,82.332,81.914,81.951
2021-07-08 10:00:00,81.953,82.023,81.544,81.676
2021-07-08 11:00:00,81.676,81.714,81.52,81.701
2021-07-08 12:00:00,81.705,81.893,81.638,81.746
2021-07-08 13:00:00,81.746,81.746,81.434,81.626
2021-07-08 14:00:00,81.625,81.657,81.447,81.463
2021-07-08 15:00:00,81.462,81.603,81.343,81.456
2021-07-08 16:00:00,81.456,81.75,81.451,81.597
2021-07-08 17:00:00,81.6,81.637,81.319,81.346
2021-07-08 18:00:00,81.347,81.713,81.333,81.67
2021-07-08 19:00:00,81.67,81.736,81.662,81.718
2021-07-08 20:00:00,81.717,81.731,81.649,81.674
2021-07-08 21:00:00,81.675,81.679,81.517,81.523
2021-07-08 22:00:00,81.527,81.573,81.488,81.559
2021-07-08 23:00:00,81.56,81.57,81.517,81.552
2021-07-09 00:00:00,81.472,81.556,81.369,81.501
2021-07-09 01:00:00,81.499,81.597,81.499,81.555
2021-07-09 02:00:00,81.557,81.683,81.551,81.614
2021-07-09 03:00:00,81.615,81.72,81.548,81.566
2021-07-09 04:00:00,81.565,81.582,81.343,81.383
2021-07-09 05:00:00,81.384,81.558,81.374,81.525
2021-07-09 06:00:00,81.525,81.619,81.504,81.574
2021-07-09 07:00:00,81.573,81.625,81.488,81.615
2021-07-09 08:00:00,81.615,81.769,81.615,81.719
2021-07-09 09:00:00,81.712,81.759,81.642,81.683
2021-07-09 10:00:00,81.682,81.898,81.666,81.842
2021-07-09 11:00:00,81.844,81.958,81.814,81.897
2021-07-09 12:00:00,81.897,82.071,81.868,82.066
2021-07-09 13:00:00,82.066,82.081,81.955,82.049
2021-07-09 14:00:00,82.05,82.24,82.046,82.162
2021-07-09 15:00:00,82.162,82.268,82.148,82.213
2021-07-09 16:00:00,82.212,82.352,82.112,82.306
2021-07-09 17:00:00,82.305,82.466,82.305,82.398
2021-07-09 18:00:00,82.396,82.481,82.373,82.399
2021-07-09 19:00:00,82.399,82.475,82.399,82.474
2021-07-09 20:00:00,82.472,82.504,82.441,82.467
2021-07-09 21:00:00,82.466,82.525,82.452,82.511
2021-07-09 22:00:00,82.509,82.544,82.488,82.505
2021-07-09 23:00:00,82.504,82.529,82.448,82.455
2021-07-12 00:00:00,82.224,82.494,82.224,82.426
2021-07-12 01:00:00,82.433,82.59,82.407,82.526
2021-07-12 02:00:00,82.525,82.582,82.467,82.547
2021-07-12 03:00:00,82.547,82.558,82.339,82.375
2021-07-12 04:00:00,82.373,82.428,82.221,82.289
2021-07-12 05:00:00,82.29,82.396,82.29,82.376
2021-07-12 06:00:00,82.377,82.414,82.272,82.299
2021-07-12 07:00:00,82.3,82.365,82.242,82.36
2021-07-12 08:00:00,82.36,82.379,82.284,82.335
2021-07-12 09:00:00,82.336,82.362,82.26,82.276
2021-07-12 10:00:00,82.274,82.387,82.12,82.195
2021-07-12 11:00:00,82.195,82.288,82.172,82.242
2021-07-12 12:00:00,82.241,82.279,82.133,82.148
2021-07-12 13:00:00,82.149,82.202,82.016,82.094
2021-07-12 14:00:00,82.095,82.223,82.095,82.136
2021-07-12 15:00:00,82.136,82.304,82.135,82.256
2021-07-12 16:00:00,82.257,82.52,82.215,82.492
2021-07-12 17:00:00,82.493,82.668,82.457,82.61
2021-07-12 18:00:00,82.611,82.67,82.567,82.657
2021-07-12 19:00:00,82.657,82.67,82.631,82.647
2021-07-12 20:00:00,82.646,82.664,82.428,82.433
2021-07-12 21:00:00,82.433,82.483,82.414,82.46
2021-07-12 22:00:00,82.46,82.548,82.46,82.547
2021-07-12 23:00:00,82.545,82.564,82.454,82.456
2021-07-13 00:00:00,82.461,82.586,82.369,82.538
2021-07-13 01:00:00,82.54,82.559,82.483,82.488
2021-07-13 02:00:00,82.489,82.546,82.488,82.498
2021-07-13 03:00:00,82.498,82.675,82.498,82.67
2021-07-13 04:00:00,82.671,82.696,82.569,82.69
2021-07-13 05:00:00,82.69,82.785,82.646,82.777
2021-07-13 06:00:00,82.776,82.818,82.707,82.725
2021-07-13 07:00:00,82.725,82.733,82.673,82.72
2021-07-13 08:00:00,82.72,82.773,82.612,82.616
2021-07-13 09:00:00,82.616,82.704,82.595,82.678
2021-07-13 10:00:00,82.677,82.727,82.604,82.617
2021-07-13 11:00:00,82.617,82.643,82.493,82.6
2021-07-13 12:00:00,82.6,82.6,82.439,82.455
2021-07-13 13:00:00,82.454,82.527,82.452,82.496
2021-07-13 14:00:00,82.496,82.497,82.381,82.432
2021-07-13 15:00:00,82.431,82.468,82.089,82.117
2021-07-13 16:00:00,82.117,82.463,82.08,82.369
2021-07-13 17:00:00,82.369,82.421,82.275,82.343
2021-07-13 18:00:00,82.344,82.508,82.296,82.46
2021-07-13 19:00:00,82.46,82.499,82.408,82.429
2021-07-13 20:00:00,82.429,82.45,82.35,82.389
2021-07-13 21:00:00,82.389,82.401,82.343,82.344
2021-07-13 22:00:00,82.344,82.353,82.31,82.333
2021-07-13 23:00:00,82.332,82.386,82.322,82.357
2021-07-14 00:00:00,82.357,82.386,82.268,82.354
2021-07-14 01:00:00,82.352,82.389,82.333,82.336
2021-07-14 02:00:00,82.342,82.342,82.277,82.28
2021-07-14 03:00:00,82.28,82.452,82.24,82.431
2021-07-14 04:00:00,82.431,82.436,82.322,82.364
2021-07-14 05:00:00,82.364,82.527,82.359,82.489
2021-07-14 06:00:00,82.489,82.491,82.413,82.419
2021-07-14 07:00:00,82.421,82.421,82.343,82.37
2021-07-14 08:00:00,82.369,82.472,82.358,82.429
2021-07-14 09:00:00,82.427,82.513,82.386,82.434
2021-07-14 10:00:00,82.432,82.492,82.332,82.333
2021-07-14 11:00:00,82.334,82.351,82.199,82.211
2021-07-14 12:00:00,82.211,82.267,82.119,82.265
2021-07-14 13:00:00,82.265,82.378,82.264,82.364
2021-07-14 14:00:00,82.363,82.437,82.345,82.417
2021-07-14 15:00:00,82.416,82.505,82.317,82.451
2021-07-14 16:00:00,82.451,82.459,82.312,82.315
2021-07-14 17:00:00,82.317,82.368,82.194,82.295
2021-07-14 18:00:00,82.295,82.329,82.147,82.177
2021-07-14 19:00:00,82.177,82.259,82.17,82.235
2021-07-14 20:00:00,82.237,82.269,82.209,82.249
2021-07-14 21:00:00,82.249,82.337,82.23,82.249
2021-07-14 22:00:00,82.25,82.273,82.216,82.251
2021-07-14 23:00:00,82.25,82.273,82.218,82.218
2021-07-15 00:00:00,82.226,82.291,82.162,82.248
2021-07-15 01:00:00,82.231,82.332,82.229,82.283
2021-07-15 02:00:00,82.285,82.317,82.266,82.283
2021-07-15 03:00:00,82.284,82.304,82.063,82.132
2021-07-15 04:00:00,82.134,82.142,82.005,82.039
2021-07-15 05:00:00,82.039,82.114,81.876,81.899
2021-07-15 06:00:00,81.899,81.999,81.897,81.974
2021-07-15 07:00:00,81.974,81.988,81.918,81.988
2021-07-15 08:00:00,81.987,82.126,81.975,82.109
2021-07-15 09:00:00,82.11,82.163,82.092,82.124
2021-07-15 10:00:00,82.124,82.137,81.933,81.981
2021-07-15 11:00:00,81.98,82.102,81.937,82.003
2021-07-15 12:00:00,82.003,82.036,81.903,82.0
2021-07-15 13:00:00,82.001,82.078,81.968,82.034
2021-07-15 14:00:00,82.035,82.06,81.89,81.922
2021-07-15 15:00:00,81.923,81.958,81.831,81.845
2021-07-15 16:00:00,81.844,81.865,81.704,81.79
2021-07-15 17:00:00,81.791,81.874,81.763,81.829
2021-07-15 18:00:00,81.829,81.91,81.792,81.822
2021-07-15 19:00:00,81.823,81.843,81.682,81.698
2021-07-15 20:00:00,81.697,81.699,81.431,81.45
2021-07-15 21:00:00,81.45,81.5,81.427,81.454
2021-07-15 22:00:00,81.455,81.505,81.44,81.481
2021-07-15 23:00:00,81.481,81.53,81.469,81.488
2021-07-16 00:00:00,81.487,81.613,81.395,81.517
2021-07-16 01:00:00,81.516,81.677,81.502,81.591
2021-07-16 02:00:00,81.59,81.601,81.454,81.486
2021-07-16 03:00:00,81.48,81.612,81.466,81.597
2021-07-16 04:00:00,81.596,81.664,81.499,81.562
2021-07-16 05:00:00,81.56,81.747,81.557,81.711
2021-07-16 06:00:00,81.711,81.814,81.711,81.776
2021-07-16 07:00:00,81.776,81.847,81.767,81.81
2021-07-16 08:00:00,81.808,81.825,81.729,81.821
2021-07-16 09:00:00,81.818,81.818,81.699,81.749
2021-07-16 10:00:00,81.749,81.917,81.674,81.826
2021-07-16 11:00:00,81.824,81.945,81.748,81.926
2021-07-16 12:00:00,81.927,81.927,81.853,81.899
2021-07-16 13:00:00,81.899,81.904,81.741,81.831
2021-07-16 14:00:00,81.83,81.846,81.693,81.731
2021-07-16 15:00:00,81.731,81.843,81.696,81.803
2021-07-16 16:00:00,81.803,81.861,81.557,81.701
2021-07-16 17:00:00,81.701,81.717,81.49,81.558
2021-07-16 18:00:00,81.557,81.625,81.504,81.595
2021-07-16 19:00:00,81.596,81.665,81.595,81.641
2021-07-16 20:00:00,81.642,81.65,81.543,81.553
2021-07-16 21:00:00,81.553,81.553,81.452,81.459
2021-07-16 22:00:00,81.459,81.462,81.36,81.392
2021-07-16 23:00:00,81.392,81.414,81.341,81.407
2021-07-19 00:00:00,81.38,81.596,81.375,81.396
2021-07-19 01:00:00,81.396,81.419,81.298,81.3
2021-07-19 02:00:00,81.297,81.334,81.145,81.177
2021-07-19 03:00:00,81.179,81.208,81.001,81.062
2021-07-19 04:00:00,81.062,81.143,81.04,81.12
2021-07-19 05:00:00,81.119,81.133,81.064,81.088
2021-07-19 06:00:00,81.088,81.218,81.074,81.218
2021-07-19 07:00:00,81.218,81.243,81.118,81.173
2021-07-19 08:00:00,81.173,81.226,81.129,81.147
2021-07-19 09:00:00,81.147,81.254,81.113,81.19
2021-07-19 10:00:00,81.191,81.206,80.871,80.925
2021-07-19 11:00:00,80.926,81.025,80.651,80.73
2021-07-19 12:00:00,80.73,80.906,80.66,80.876
2021-07-19 13:00:00,80.873,80.904,80.677,80.751
2021-07-19 14:00:00,80.751,80.757,80.457,80.556
2021-07-19 15:00:00,80.554,80.559,80.296,80.443
2021-07-19 16:00:00,80.442,80.464,80.205,80.238
2021-07-19 17:00:00,80.237,80.362,80.012,80.198
2021-07-19 18:00:00,80.198,80.427,80.174,80.386
2021-07-19 19:00:00,80.387,80.387,80.115,80.182
2021-07-19 20:00:00,80.183,80.258,80.172,80.195
2021-07-19 21:00:00,80.195,80.293,80.192,80.221
2021-07-19 22:00:00,80.223,80.33,80.139,80.321
2021-07-19 23:00:00,80.326,80.413,80.297,80.356
2021-07-20 00:00:00,80.332,80.378,80.232,80.351
2021-07-20 01:00:00,80.363,80.426,80.305,80.335
2021-07-20 02:00:00,80.335,80.428,80.331,80.365
2021-07-20 03:00:00,80.364,80.45,80.348,80.362
2021-07-20 04:00:00,80.36,80.443,80.29,80.44
2021-07-20 05:00:00,80.439,80.601,80.411,80.411
2021-07-20 06:00:00,80.409,80.435,80.106,80.148
2021-07-20 07:00:00,80.149,80.239,80.027,80.169
2021-07-20 08:00:00,80.175,80.258,80.111,80.178
2021-07-20 09:00:00,80.176,80.22,80.072,80.178
2021-07-20 10:00:00,80.178,80.398,80.116,80.196
2021-07-20 11:00:00,80.195,80.414,80.178,80.315
2021-07-20 12:00:00,80.313,80.393,80.113,80.159
2021-07-20 13:00:00,80.159,80.207,80.059,80.092
2021-07-20 14:00:00,80.093,80.355,80.037,80.331
2021-07-20 15:00:00,80.331,80.356,80.076,80.15
2021-07-20 16:00:00,80.15,80.309,79.838,80.282
2021-07-20 17:00:00,80.284,80.503,80.23,80.452
2021-07-20 18:00:00,80.447,80.526,80.369,80.51
2021-07-20 19:00:00,80.511,80.545,80.462,80.542
2021-07-20 20:00:00,80.544,80.563,80.437,80.463
2021-07-20 21:00:00,80.463,80.539,80.463,80.499
2021-07-20 22:00:00,80.499,80.593,80.499,80.511
2021-07-20 23:00:00,80.511,80.556,80.493,80.493
2021-07-21 00:00:00,80.488,80.544,80.406,80.502
2021-07-21 01:00:00,80.498,80.573,80.489,80.558
2021-07-21 02:00:00,80.558,80.671,80.531,80.665
2021-07-21 03:00:00,80.665,80.692,80.597,80.66
2021-07-21 04:00:00,80.659,80.667,80.408,80.475
2021-07-21 05:00:00,80.473,80.477,80.24,80.269
2021-07-21 06:00:00,80.27,80.385,80.263,80.367
2021-07-21 07:00:00,80.368,80.38,80.272,80.272
2021-07-21 08:00:00,80.272,80.355,80.177,80.205
2021-07-21 09:00:00,80.201,80.257,80.087,80.247
2021-07-21 10:00:00,80.247,80.451,80.115,80.411
2021-07-21 11:00:00,80.411,80.6,80.327,80.584
2021-07-21 12:00:00,80.586,80.595,80.455,80.494
2021-07-21 13:00:00,80.496,80.606,80.46,80.575
2021-07-21 14:00:00,80.577,80.602,80.464,80.521
2021-07-21 15:00:00,80.521,80.654,80.515,80.65
2021-07-21 16:00:00,80.648,80.941,80.638,80.869
2021-07-21 17:00:00,80.869,81.018,80.851,80.98
2021-07-21 18:00:00,80.982,81.131,80.95,81.074
2021-07-21 19:00:00,81.074,81.111,81.033,81.077
2021-07-21 20:00:00,81.078,81.149,81.071,81.134
2021-07-21 21:00:00,81.133,81.159,81.106,81.121
2021-07-21 22:00:00,81.123,81.192,81.109,81.152
2021-07-21 23:00:00,81.152,81.16,81.118,81.129
2021-07-22 00:00:00,81.122,81.172,80.991,81.141
2021-07-22 01:00:00,81.144,81.15,81.088,81.129
2021-07-22 02:00:00,81.127,81.146,81.037,81.049
2021-07-22 03:00:00,81.05,81.065,80.933,80.937
2021-07-22 04:00:00,80.938,80.971,80.856,80.949
2021-07-22 05:00:00,80.948,81.02,80.915,80.955
2021-07-22 06:00:00,80.957,81.046,80.951,81.021
2021-07-22 07:00:00,81.021,81.116,81.019,81.071
2021-07-22 08:00:00,81.071,81.085,81.007,81.037
2021-07-22 09:00:00,81.037,81.209,81.007,81.143
2021-07-22 10:00:00,81.144,81.357,81.139,81.222
2021-07-22 11:00:00,81.222,81.338,81.207,81.302
2021-07-22 12:00:00,81.303,81.452,81.268,81.385
2021-07-22 13:00:00,81.385,81.454,81.361,81.43
2021-07-22 14:00:00,81.429,81.451,81.28,81.418
2021-07-22 15:00:00,81.418,81.422,81.165,81.262
2021-07-22 16:00:00,81.261,81.475,81.184,81.245
2021-07-22 17:00:00,81.245,81.319,81.143,81.295
2021-07-22 18:00:00,81.294,81.336,80.99,81.083
2021-07-22 19:00:00,81.085,81.192,81.01,81.187
2021-07-22 20:00:00,81.185,81.281,81.174,81.28
2021-07-22 21:00:00,81.279,81.394,81.269,81.372
2021-07-22 22:00:00,81.37,81.382,81.278,81.322
2021-07-22 23:00:00,81.322,81.353,81.227,81.227
2021-07-23 00:00:00,81.223,81.453,81.057,81.163
2021-07-23 01:00:00,81.162,81.334,81.162,81.312
2021-07-23 02:00:00,81.311,81.322,81.271,81.287
2021-07-23 03:00:00,81.29,81.392,81.252,81.331
2021-07-23 04:00:00,81.331,81.382,81.308,81.341
2021-07-23 05:00:00,81.341,81.39,81.333,81.375
2021-07-23 06:00:00,81.372,81.395,81.327,81.337
2021-07-23 07:00:00,81.335,81.349,81.267,81.269
2021-07-23 08:00:00,81.27,81.306,81.211,81.211
2021-07-23 09:00:00,81.212,81.338,81.158,81.27
2021-07-23 10:00:00,81.27,81.323,81.235,81.296
2021-07-23 11:00:00,81.301,81.445,81.28,81.432
2021-07-23 12:00:00,81.435,81.503,81.401,81.443
2021-07-23 13:00:00,81.445,81.557,81.427,81.494
2021-07-23 14:00:00,81.494,81.518,81.406,81.506
2021-07-23 15:00:00,81.509,81.656,81.503,81.589
2021-07-23 16:00:00,81.59,81.613,81.357,81.403
2021-07-23 17:00:00,81.404,81.432,81.321,81.374
2021-07-23 18:00:00,81.376,81.48,81.348,81.369
2021-07-23 19:00:00,81.371,81.478,81.371,81.461
2021-07-23 20:00:00,81.46,81.491,81.426,81.45
2021-07-23 21:00:00,81.449,81.467,81.409,81.414
2021-07-23 22:00:00,81.414,81.48,81.398,81.444
2021-07-23 23:00:00,81.442,81.471,81.385,81.389
2021-07-26 00:00:00,81.267,81.456,81.267,81.379
2021-07-26 01:00:00,81.381,81.471,81.374,81.429
2021-07-26 02:00:00,81.424,81.458,81.402,81.447
2021-07-26 03:00:00,81.445,81.467,81.211,81.229
2021-07-26 04:00:00,81.227,81.235,81.106,81.18
2021-07-26 05:00:00,81.18,81.219,81.086,81.124
2021-07-26 06:00:00,81.127,81.127,81.041,81.074
2021-07-26 07:00:00,81.075,81.125,81.075,81.092
2021-07-26 08:00:00,81.093,81.116,81.013,81.101
2021-07-26 09:00:00,81.101,81.12,80.892,80.943
2021-07-26 10:00:00,80.942,81.024,80.916,80.941
2021-07-26 11:00:00,80.941,80.985,80.769,80.969
2021-07-26 12:00:00,80.97,81.203,80.945,81.176
2021-07-26 13:00:00,81.177,81.228,81.098,81.112
2021-07-26 14:00:00,81.109,81.196,81.022,81.195
2021-07-26 15:00:00,81.195,81.275,81.131,81.151
2021-07-26 16:00:00,81.151,81.441,81.102,81.393
2021-07-26 17:00:00,81.392,81.498,81.304,81.488
2021-07-26 18:00:00,81.49,81.505,81.417,81.473
2021-07-26 19:00:00,81.47,81.48,81.419,81.427
2021-07-26 20:00:00,81.427,81.464,81.413,81.435
2021-07-26 21:00:00,81.434,81.455,81.416,81.439
2021-07-26 22:00:00,81.439,81.513,81.431,81.509
2021-07-26 23:00:00,81.51,81.515,81.445,81.46
2021-07-27 00:00:00,81.44,81.492,81.421,81.454
2021-07-27 01:00:00,81.454,81.488,81.426,81.473
2021-07-27 02:00:00,81.478,81.507,81.45,81.45
2021-07-27 03:00:00,81.45,81.477,81.347,81.365
2021-07-27 04:00:00,81.355,81.437,81.323,81.377
2021-07-27 05:00:00,81.378,81.39,81.221,81.347
2021-07-27 06:00:00,81.347,81.355,81.251,81.34
2021-07-27 07:00:00,81.34,81.387,81.294,81.306
2021-07-27 08:00:00,81.307,81.315,81.209,81.256
2021-07-27 09:00:00,81.255,81.255,81.092,81.14
2021-07-27 10:00:00,81.141,81.157,80.736,80.907
2021-07-27 11:00:00,80.908,81.033,80.767,80.901
2021-07-27 12:00:00,80.901,81.079,80.87,81.022
2021-07-27 13:00:00,81.021,81.061,80.964,81.011
2021-07-27 14:00:00,81.011,81.143,80.982,81.112
2021-07-27 15:00:00,81.113,81.149,81.004,81.101
2021-07-27 16:00:00,81.105,81.105,80.767,80.843
2021-07-27 17:00:00,80.839,81.094,80.73,81.028
2021-07-27 18:00:00,81.029,81.08,80.717,80.777
2021-07-27 19:00:00,80.777,80.783,80.636,80.71
2021-07-27 20:00:00,80.709,80.749,80.644,80.719
2021-07-27 21:00:00,80.718,80.819,80.705,80.757
2021-07-27 22:00:00,80.756,80.817,80.753,80.803
2021-07-27 23:00:00,80.802,80.811,80.747,80.747
2021-07-28 00:00:00,80.759,80.818,80.547,80.758
2021-07-28 01:00:00,80.758,80.854,80.753,80.85
2021-07-28 02:00:00,80.85,80.9,80.829,80.88
2021-07-28 03:00:00,80.883,80.93,80.85,80.902
2021-07-28 04:00:00,80.902,81.045,80.83,80.887
2021-07-28 05:00:00,80.885,80.895,80.71,80.885
2021-07-28 06:00:00,80.884,80.946,80.766,80.801
2021-07-28 07:00:00,80.802,80.824,80.745,80.769
2021-07-28 08:00:00,80.768,80.874,80.668,80.862
2021-07-28 09:00:00,80.861,80.918,80.745,80.787
2021-07-28 10:00:00,80.787,80.842,80.672,80.802
2021-07-28 11:00:00,80.803,80.855,80.7,80.84
2021-07-28 12:00:00,80.84,80.866,80.712,80.772
2021-07-28 13:00:00,80.772,80.817,80.695,80.744
2021-07-28 14:00:00,80.745,80.841,80.722,80.829
2021-07-28 15:00:00,80.829,80.844,80.733,80.763
2021-07-28 16:00:00,80.763,80.889,80.634,80.757
2021-07-28 17:00:00,80.759,80.848,80.687,80.787
2021-07-28 18:00:00,80.788,80.913,80.762,80.871
2021-07-28 19:00:00,80.872,80.926,80.837,80.85
2021-07-28 20:00:00,80.849,80.892,80.83,80.843
2021-07-28 21:00:00,80.845,81.142,80.684,81.01
2021-07-28 22:00:00,81.015,81.084,80.971,81.001
2021-07-28 23:00:00,81.001,81.076,80.998,81.056
2021-07-29 00:00:00,81.047,81.066,80.882,81.064
2021-07-29 01:00:00,81.047,81.086,81.022,81.058
2021-07-29 02:00:00,81.051,81.079,81.044,81.063
2021-07-29 03:00:00,81.062,81.073,80.882,80.913
2021-07-29 04:00:00,80.913,80.913,80.752,80.821
2021-07-29 05:00:00,80.822,80.995,80.751,80.961
2021-07-29 06:00:00,80.961,81.032,80.937,80.98
2021-07-29 07:00:00,80.98,81.047,80.954,81.008
2021-07-29 08:00:00,81.008,81.038,80.955,81.014
2021-07-29 09:00:00,81.015,81.12,80.995,81.075
2021-07-29 10:00:00,81.078,81.235,81.071,81.212
2021-07-29 11:00:00,81.213,81.355,81.187,81.283
2021-07-29 12:00:00,81.283,81.324,81.244,81.297
2021-07-29 13:00:00,81.299,81.326,81.152,81.191
2021-07-29 14:00:00,81.193,81.222,81.143,81.192
2021-07-29 15:00:00,81.191,81.212,81.081,81.111
2021-07-29 16:00:00,81.114,81.191,80.982,81.09
2021-07-29 17:00:00,81.088,81.147,81.041,81.125
2021-07-29 18:00:00,81.126,81.161,81.028,81.06
2021-07-29 19:00:00,81.059,81.072,80.965,81.002
2021-07-29 20:00:00,81.002,81.065,80.991,81.024
2021-07-29 21:00:00,81.024,81.057,80.998,81.012
2021-07-29 22:00:00,81.012,81.014,80.945,80.973
2021-07-29 23:00:00,80.974,80.997,80.915,80.929
2021-07-30 00:00:00,80.917,80.95,80.808,80.926
2021-07-30 01:00:00,80.948,81.018,80.929,81.003
2021-07-30 02:00:00,81.007,81.017,80.894,80.916
2021-07-30 03:00:00,80.915,80.984,80.841,80.934
2021-07-30 04:00:00,80.934,80.979,80.821,80.886
2021-07-30 05:00:00,80.886,81.002,80.859,80.998
2021-07-30 06:00:00,80.997,81.043,80.884,80.909
2021-07-30 07:00:00,80.909,80.95,80.887,80.934
2021-07-30 08:00:00,80.935,80.938,80.83,80.837
2021-07-30 09:00:00,80.837,80.919,80.811,80.879
2021-07-30 10:00:00,80.878,80.979,80.836,80.951
2021-07-30 11:00:00,80.953,81.079,80.92,81.025
2021-07-30 12:00:00,81.024,81.058,80.891,80.905
2021-07-30 13:00:00,80.905,80.937,80.713,80.782
2021-07-30 14:00:00,80.781,80.838,80.708,80.778
2021-07-30 15:00:00,80.78,80.874,80.734,80.833
2021-07-30 16:00:00,80.832,80.884,80.731,80.854
2021-07-30 17:00:00,80.853,80.885,80.611,80.683
2021-07-30 18:00:00,80.684,80.71,80.599,80.65
2021-07-30 19:00:00,80.651,80.653,80.581,80.621
2021-07-30 20:00:00,80.62,80.626,80.563,80.584
2021-07-30 21:00:00,80.584,80.588,80.468,80.5
2021-07-30 22:00:00,80.499,80.548,80.451,80.5
2021-07-30 23:00:00,80.498,80.595,80.487,80.561
2021-08-02 00:00:00,80.359,80.511,80.301,80.429
2021-08-02 01:00:00,80.474,80.602,80.474,80.569
2021-08-02 02:00:00,80.573,80.602,80.538,80.546
2021-08-02 03:00:00,80.546,80.586,80.469,80.551
2021-08-02 04:00:00,80.551,80.563,80.475,80.498
2021-08-02 05:00:00,80.497,80.539,80.384,80.528
2021-08-02 06:00:00,80.526,80.552,80.502,80.517
2021-08-02 07:00:00,80.516,80.565,80.516,80.517
2021-08-02 08:00:00,80.517,80.596,80.47,80.553
2021-08-02 09:00:00,80.55,80.633,80.495,80.611
2021-08-02 10:00:00,80.612,80.725,80.591,80.627
2021-08-02 11:00:00,80.627,80.7,80.62,80.648
2021-08-02 12:00:00,80.648,80.7,80.623,80.629
2021-08-02 13:00:00,80.629,80.661,80.582,80.588
2021-08-02 14:00:00,80.589,80.644,80.575,80.633
2021-08-02 15:00:00,80.633,80.752,80.604,80.669
2021-08-02 16:00:00,80.67,80.761,80.609,80.748
2021-08-02 17:00:00,80.748,80.748,80.51,80.579
2021-08-02 18:00:00,80.581,80.584,80.427,80.434
2021-08-02 19:00:00,80.435,80.461,80.334,80.456
2021-08-02 20:00:00,80.455,80.51,80.43,80.473
2021-08-02 21:00:00,80.474,80.506,80.436,80.459
2021-08-02 22:00:00,80.462,80.499,80.444,80.449
2021-08-02 23:00:00,80.451,80.515,80.432,80.463
2021-08-03 00:00:00,80.438,80.543,80.381,80.458
2021-08-03 01:00:00,80.458,80.55,80.448,80.522
2021-08-03 02:00:00,80.535,80.538,80.424,80.427
2021-08-03 03:00:00,80.428,80.552,80.416,80.541
2021-08-03 04:00:00,80.541,80.563,80.418,80.477
2021-08-03 05:00:00,80.477,80.486,80.424,80.44
2021-08-03 06:00:00,80.439,80.526,80.435,80.483
2021-08-03 07:00:00,80.482,80.864,80.407,80.791
2021-08-03 08:00:00,80.791,80.912,80.718,80.725
2021-08-03 09:00:00,80.723,80.774,80.656,80.668
2021-08-03 10:00:00,80.669,80.86,80.666,80.784
2021-08-03 11:00:00,80.784,80.812,80.589,80.653
2021-08-03 12:00:00,80.654,80.735,80.596,80.726
2021-08-03 13:00:00,80.726,80.784,80.691,80.745
2021-08-03 14:00:00,80.746,80.786,80.716,80.767
2021-08-03 15:00:00,80.767,80.767,80.476,80.538
2021-08-03 16:00:00,80.54,80.542,80.154,80.177
2021-08-03 17:00:00,80.176,80.431,80.156,80.35
2021-08-03 18:00:00,80.35,80.584,80.34,80.566
2021-08-03 19:00:00,80.567,80.654,80.551,80.615
2021-08-03 20:00:00,80.615,80.653,80.602,80.639
2021-08-03 21:00:00,80.64,80.684,80.621,80.674
2021-08-03 22:00:00,80.674,80.696,80.644,80.659
2021-08-03 23:00:00,80.658,80.66,80.603,80.619
2021-08-04 00:00:00,80.605,80.64,80.528,80.619
2021-08-04 01:00:00,80.622,80.684,80.593,80.683
2021-08-04 02:00:00,80.683,80.684,80.613,80.613
2021-08-04 03:00:00,80.613,80.629,80.522,80.556
2021-08-04 04:00:00,80.556,80.734,80.519,80.725
2021-08-04 05:00:00,80.727,80.781,80.68,80.75
2021-08-04 06:00:00,80.749,80.804,80.724,80.743
2021-08-04 07:00:00,80.743,80.76,80.708,80.75
2021-08-04 08:00:00,80.75,80.752,80.611,80.658
2021-08-04 09:00:00,80.658,80.805,80.641,80.8
2021-08-04 10:00:00,80.8,80.999,80.777,80.989
2021-08-04 11:00:00,80.988,81.034,80.933,80.968
2021-08-04 12:00:00,80.97,81.017,80.952,80.988
2021-08-04 13:00:00,80.991,81.023,80.886,80.897
2021-08-04 14:00:00,80.9,80.94,80.808,80.81
2021-08-04 15:00:00,80.81,80.835,80.593,80.675
2021-08-04 16:00:00,80.675,80.854,80.611,80.772
