time,open,high,low,close
2023-08-08 09:00:00,106.95,106.986,106.536,106.565
2023-08-08 10:00:00,106.564,106.636,106.425,106.594
2023-08-08 11:00:00,106.594,106.663,106.449,106.592
2023-08-08 12:00:00,106.596,106.619,106.374,106.4
2023-08-08 13:00:00,106.399,106.529,106.372,106.454
2023-08-08 14:00:00,106.447,106.461,106.073,106.195
2023-08-08 15:00:00,106.194,106.197,105.878,106.144
2023-08-08 16:00:00,106.151,106.264,105.958,106.092
2023-08-08 17:00:00,106.095,106.296,106.024,106.264
2023-08-08 18:00:00,106.266,106.453,106.243,106.399
2023-08-08 19:00:00,106.4,106.632,106.392,106.595
2023-08-08 20:00:00,106.594,106.714,106.557,106.694
2023-08-08 21:00:00,106.695,106.881,106.665,106.842
2023-08-08 22:00:00,106.84,106.955,106.835,106.935
2023-08-08 23:00:00,106.932,106.932,106.794,106.827
2023-08-09 00:00:00,106.816,106.852,106.564,106.831
2023-08-09 01:00:00,106.831,106.831,106.729,106.791
2023-08-09 02:00:00,106.803,106.81,106.666,106.702
2023-08-09 03:00:00,106.693,106.778,106.582,106.739
2023-08-09 04:00:00,106.733,106.849,106.71,106.796
2023-08-09 05:00:00,106.8,106.819,106.725,106.782
2023-08-09 06:00:00,106.781,106.784,106.709,106.726
2023-08-09 07:00:00,106.726,106.762,106.685,106.739
2023-08-09 08:00:00,106.74,106.745,106.625,106.627
2023-08-09 09:00:00,106.626,106.758,106.62,106.702
2023-08-09 10:00:00,106.704,106.809,106.688,106.801
2023-08-09 11:00:00,106.803,106.848,106.707,106.789
2023-08-09 12:00:00,106.79,106.923,106.789,106.793
2023-08-09 13:00:00,106.792,106.834,106.728,106.832
2023-08-09 14:00:00,106.834,106.873,106.758,106.817
2023-08-09 15:00:00,106.814,106.814,106.597,106.652
2023-08-09 16:00:00,106.654,106.782,106.558,106.776
2023-08-09 17:00:00,106.777,107.042,106.702,106.986
2023-08-09 18:00:00,106.987,106.996,106.746,106.806
2023-08-09 19:00:00,106.804,106.936,106.68,106.928
2023-08-09 20:00:00,106.927,107.04,106.909,106.995
2023-08-09 21:00:00,106.998,107.185,106.982,107.099
2023-08-09 22:00:00,107.097,107.143,107.02,107.052
2023-08-09 23:00:00,107.053,107.083,107.016,107.077
2023-08-10 00:00:00,107.073,107.073,106.93,106.999
2023-08-10 01:00:00,107.033,107.066,106.982,107.041
2023-08-10 02:00:00,107.042,107.121,107.023,107.095
2023-08-10 03:00:00,107.087,107.233,107.075,107.169
2023-08-10 04:00:00,107.171,107.209,107.105,107.156
2023-08-10 05:00:00,107.155,107.261,107.141,107.231
2023-08-10 06:00:00,107.233,107.261,107.21,107.247
2023-08-10 07:00:00,107.251,107.379,107.25,107.338
2023-08-10 08:00:00,107.336,107.43,107.306,107.396
2023-08-10 09:00:00,107.399,107.521,107.375,107.404
2023-08-10 10:00:00,107.403,107.45,107.257,107.27
2023-08-10 11:00:00,107.272,107.315,107.204,107.255
2023-08-10 12:00:00,107.253,107.338,107.227,107.329
2023-08-10 13:00:00,107.33,107.363,107.266,107.318
2023-08-10 14:00:00,107.321,107.356,107.26,107.329
2023-08-10 15:00:00,107.326,107.436,107.047,107.401
2023-08-10 16:00:00,107.405,107.786,107.38,107.727
2023-08-10 17:00:00,107.73,107.829,107.584,107.73
2023-08-10 18:00:00,107.731,107.825,107.669,107.738
2023-08-10 19:00:00,107.74,107.778,107.639,107.652
2023-08-10 20:00:00,107.649,107.723,107.594,107.663
2023-08-10 21:00:00,107.662,107.876,107.645,107.86
2023-08-10 22:00:00,107.862,107.872,107.688,107.716
2023-08-10 23:00:00,107.718,107.726,107.604,107.604
2023-08-11 00:00:00,107.638,107.646,107.545,107.594
2023-08-11 01:00:00,107.594,107.714,107.588,107.709
2023-08-11 02:00:00,107.709,107.754,107.664,107.733
2023-08-11 03:00:00,107.738,107.804,107.726,107.776
2023-08-11 04:00:00,107.781,107.813,107.683,107.716
2023-08-11 05:00:00,107.714,107.741,107.646,107.667
2023-08-11 06:00:00,107.668,107.693,107.632,107.647
2023-08-11 07:00:00,107.645,107.647,107.592,107.611
2023-08-11 08:00:00,107.615,107.704,107.594,107.684
2023-08-11 09:00:00,107.685,107.771,107.678,107.682
2023-08-11 10:00:00,107.68,107.701,107.561,107.588
2023-08-11 11:00:00,107.587,107.61,107.461,107.528
2023-08-11 12:00:00,107.529,107.587,107.428,107.443
2023-08-11 13:00:00,107.441,107.552,107.439,107.481
2023-08-11 14:00:00,107.48,107.602,107.45,107.488
2023-08-11 15:00:00,107.486,107.62,107.416,107.571
2023-08-11 16:00:00,107.57,107.678,107.513,107.66
2023-08-11 17:00:00,107.442,107.934,107.403,107.841
2023-08-11 18:00:00,107.842,107.899,107.788,107.806
2023-08-11 19:00:00,107.829,107.862,107.762,107.8
2023-08-11 20:00:00,107.8,107.846,107.755,107.817
2023-08-11 21:00:00,107.814,107.848,107.767,107.794
2023-08-11 22:00:00,107.795,107.82,107.76,107.787
2023-08-11 23:00:00,107.787,107.816,107.751,107.786
2023-08-14 00:00:00,107.721,107.818,107.678,107.803
2023-08-14 01:00:00,107.802,107.837,107.735,107.803
2023-08-14 02:00:00,107.826,107.826,107.744,107.769
2023-08-14 03:00:00,107.77,107.987,107.702,107.798
2023-08-14 04:00:00,107.796,107.803,107.536,107.787
2023-08-14 05:00:00,107.785,107.793,107.649,107.694
2023-08-14 06:00:00,107.691,107.704,107.582,107.622
2023-08-14 07:00:00,107.618,107.658,107.61,107.627
2023-08-14 08:00:00,107.629,107.715,107.61,107.614
2023-08-14 09:00:00,107.617,107.628,107.514,107.612
2023-08-14 10:00:00,107.609,107.693,107.526,107.68
2023-08-14 11:00:00,107.681,107.781,107.656,107.758
2023-08-14 12:00:00,107.76,107.888,107.715,107.786
2023-08-14 13:00:00,107.786,107.876,107.775,107.85
2023-08-14 14:00:00,107.851,107.956,107.83,107.923
2023-08-14 15:00:00,107.922,108.022,107.9,108.0
2023-08-14 16:00:00,107.998,108.031,107.899,107.999
2023-08-14 17:00:00,108.001,108.029,107.913,107.999
2023-08-14 18:00:00,107.997,108.016,107.856,107.996
2023-08-14 19:00:00,107.998,108.028,107.835,107.958
2023-08-14 20:00:00,107.959,108.038,107.95,108.038
2023-08-14 21:00:00,108.037,108.043,107.968,108.002
2023-08-14 22:00:00,108.006,108.039,107.974,108.026
2023-08-14 23:00:00,108.028,108.135,108.023,108.122
2023-08-15 00:00:00,108.095,108.121,107.889,108.076
2023-08-15 01:00:00,108.076,108.136,108.044,108.118
2023-08-15 02:00:00,108.116,108.137,108.009,108.05
2023-08-15 03:00:00,108.049,108.155,108.035,108.039
2023-08-15 04:00:00,108.041,108.091,107.969,108.083
2023-08-15 05:00:00,108.081,108.192,107.997,108.191
2023-08-15 06:00:00,108.19,108.254,108.172,108.222
2023-08-15 07:00:00,108.225,108.25,108.184,108.217
2023-08-15 08:00:00,108.218,108.22,108.051,108.136
2023-08-15 09:00:00,108.132,108.283,108.12,108.26
2023-08-15 10:00:00,108.264,108.266,108.032,108.056
2023-08-15 11:00:00,108.058,108.098,107.95,108.011
2023-08-15 12:00:00,108.007,108.028,107.894,107.937
2023-08-15 13:00:00,107.934,107.976,107.841,107.873
2023-08-15 14:00:00,107.876,107.894,107.775,107.815
2023-08-15 15:00:00,107.811,108.268,107.792,108.113
2023-08-15 16:00:00,108.112,108.145,107.899,107.963
2023-08-15 17:00:00,107.96,107.962,107.647,107.662
2023-08-15 18:00:00,107.663,107.933,107.663,107.904
2023-08-15 19:00:00,107.905,107.958,107.851,107.933
2023-08-15 20:00:00,107.935,107.955,107.842,107.871
2023-08-15 21:00:00,107.869,107.968,107.865,107.953
2023-08-15 22:00:00,107.954,107.969,107.818,107.83
2023-08-15 23:00:00,107.832,107.853,107.797,107.824
2023-08-16 00:00:00,107.845,107.846,107.761,107.819
2023-08-16 01:00:00,107.819,107.88,107.761,107.848
2023-08-16 02:00:00,107.859,107.942,107.859,107.936
2023-08-16 03:00:00,107.935,107.946,107.802,107.865
2023-08-16 04:00:00,107.859,107.915,107.79,107.829
2023-08-16 05:00:00,107.831,107.846,107.719,107.786
2023-08-16 06:00:00,107.788,107.839,107.757,107.768
2023-08-16 07:00:00,107.767,107.787,107.745,107.754
2023-08-16 08:00:00,107.756,107.772,107.679,107.7
2023-08-16 09:00:00,107.705,107.771,107.611,107.635
2023-08-16 10:00:00,107.637,107.885,107.633,107.77
2023-08-16 11:00:00,107.77,107.973,107.752,107.942
2023-08-16 12:00:00,107.943,108.0,107.868,107.909
2023-08-16 13:00:00,107.91,107.945,107.854,107.89
2023-08-16 14:00:00,107.892,108.057,107.888,108.048
2023-08-16 15:00:00,108.046,108.075,107.945,107.996
2023-08-16 16:00:00,107.997,108.083,107.941,108.013
2023-08-16 17:00:00,108.017,108.022,107.787,107.868
2023-08-16 18:00:00,107.871,107.958,107.846,107.865
2023-08-16 19:00:00,107.867,107.878,107.791,107.848
2023-08-16 20:00:00,107.846,108.04,107.821,108.017
2023-08-16 21:00:00,108.02,108.09,107.946,108.03
2023-08-16 22:00:00,108.035,108.184,108.002,108.154
2023-08-16 23:00:00,108.154,108.189,108.091,108.139
2023-08-17 00:00:00,108.139,108.139,107.935,108.036
2023-08-17 01:00:00,108.094,108.125,108.039,108.089
2023-08-17 02:00:00,108.087,108.113,108.067,108.096
2023-08-17 03:00:00,108.091,108.195,108.037,108.07
2023-08-17 04:00:00,108.069,108.159,108.053,108.144
2023-08-17 05:00:00,108.145,108.187,108.125,108.16
2023-08-17 06:00:00,108.159,108.199,108.136,108.168
2023-08-17 07:00:00,108.171,108.221,108.141,108.214
2023-08-17 08:00:00,108.215,108.221,108.029,108.065
2023-08-17 09:00:00,108.069,108.217,108.064,108.201
2023-08-17 10:00:00,108.2,108.221,108.032,108.09
2023-08-17 11:00:00,108.092,108.132,108.033,108.094
2023-08-17 12:00:00,108.093,108.16,108.018,108.133
2023-08-17 13:00:00,108.129,108.201,108.017,108.031
2023-08-17 14:00:00,108.029,108.124,107.957,107.982
2023-08-17 15:00:00,107.982,108.041,107.818,107.937
2023-08-17 16:00:00,107.936,107.966,107.813,107.925
2023-08-17 17:00:00,107.921,108.167,107.911,108.054
2023-08-17 18:00:00,108.053,108.093,107.955,108.082
2023-08-17 19:00:00,108.084,108.092,108.005,108.077
2023-08-17 20:00:00,108.076,108.112,108.029,108.034
2023-08-17 21:00:00,108.034,108.057,107.834,107.843
2023-08-17 22:00:00,107.845,107.864,107.502,107.59
2023-08-17 23:00:00,107.592,107.682,107.589,107.651
2023-08-18 00:00:00,107.646,107.707,107.5,107.629
2023-08-18 01:00:00,107.635,107.654,107.515,107.557
2023-08-18 02:00:00,107.557,107.58,107.462,107.562
2023-08-18 03:00:00,107.56,107.627,107.485,107.498
2023-08-18 04:00:00,107.496,107.521,107.403,107.506
2023-08-18 05:00:00,107.507,107.598,107.495,107.537
2023-08-18 06:00:00,107.538,107.538,107.287,107.331
2023-08-18 07:00:00,107.332,107.391,107.319,107.374
2023-08-18 08:00:00,107.373,107.377,107.204,107.338
2023-08-18 09:00:00,107.34,107.382,107.225,107.337
2023-08-18 10:00:00,107.336,107.345,107.082,107.211
2023-08-18 11:00:00,107.209,107.501,107.183,107.49
2023-08-18 12:00:00,107.489,107.527,107.323,107.484
2023-08-18 13:00:00,107.482,107.515,107.365,107.417
2023-08-18 14:00:00,107.416,107.45,107.156,107.194
2023-08-18 15:00:00,107.196,107.418,107.186,107.321
2023-08-18 16:00:00,107.322,107.415,107.167,107.179
2023-08-18 17:00:00,107.18,107.203,107.021,107.037
2023-08-18 18:00:00,107.038,107.193,107.036,107.042
2023-08-18 19:00:00,107.044,107.271,107.034,107.16
2023-08-18 20:00:00,107.159,107.182,107.022,107.179
2023-08-18 21:00:00,107.18,107.292,107.138,107.263
2023-08-18 22:00:00,107.261,107.354,107.204,107.277
2023-08-18 23:00:00,107.272,107.288,107.199,107.25
2023-08-21 00:00:00,107.189,107.348,107.014,107.261
2023-08-21 01:00:00,107.24,107.313,107.207,107.247
2023-08-21 02:00:00,107.249,107.314,107.235,107.308
2023-08-21 03:00:00,107.304,107.308,107.186,107.193
2023-08-21 04:00:00,107.193,107.443,107.097,107.44
2023-08-21 05:00:00,107.442,107.54,107.33,107.358
2023-08-21 06:00:00,107.36,107.4,107.305,107.349
2023-08-21 07:00:00,107.35,107.365,107.296,107.335
2023-08-21 08:00:00,107.338,107.386,107.295,107.33
2023-08-21 09:00:00,107.328,107.438,107.312,107.348
2023-08-21 10:00:00,107.347,107.496,107.317,107.484
2023-08-21 11:00:00,107.485,107.661,107.455,107.654
2023-08-21 12:00:00,107.653,107.808,107.644,107.806
2023-08-21 13:00:00,107.805,107.896,107.797,107.884
2023-08-21 14:00:00,107.883,108.016,107.859,107.984
2023-08-21 15:00:00,107.985,108.203,107.978,108.141
2023-08-21 16:00:00,108.14,108.168,107.971,108.014
2023-08-21 17:00:00,108.015,108.055,107.808,107.961
2023-08-21 18:00:00,107.96,108.012,107.753,107.819
2023-08-21 19:00:00,107.814,107.843,107.731,107.825
2023-08-21 20:00:00,107.825,107.862,107.764,107.829
2023-08-21 21:00:00,107.831,107.869,107.809,107.85
2023-08-21 22:00:00,107.849,108.018,107.834,107.939
2023-08-21 23:00:00,107.934,107.967,107.909,107.948
2023-08-22 00:00:00,107.779,107.948,107.663,107.928
2023-08-22 01:00:00,107.918,107.931,107.874,107.915
2023-08-22 02:00:00,107.916,107.97,107.914,107.953
2023-08-22 03:00:00,107.953,108.021,107.874,107.919
2023-08-22 04:00:00,107.919,107.933,107.812,107.859
2023-08-22 05:00:00,107.86,107.868,107.797,107.828
2023-08-22 06:00:00,107.829,107.859,107.731,107.827
2023-08-22 07:00:00,107.832,107.853,107.792,107.792
2023-08-22 08:00:00,107.793,107.814,107.721,107.802
2023-08-22 09:00:00,107.802,107.882,107.776,107.811
2023-08-22 10:00:00,107.815,107.816,107.707,107.731
2023-08-22 11:00:00,107.732,107.747,107.591,107.617
2023-08-22 12:00:00,107.617,107.706,107.582,107.613
2023-08-22 13:00:00,107.616,107.671,107.547,107.645
2023-08-22 14:00:00,107.644,107.845,107.643,107.821
2023-08-22 15:00:00,107.821,107.935,107.783,107.824
2023-08-22 16:00:00,107.826,107.93,107.751,107.757
2023-08-22 17:00:00,107.756,107.775,107.545,107.622
2023-08-22 18:00:00,107.621,107.646,107.526,107.604
2023-08-22 19:00:00,107.604,107.643,107.507,107.601
2023-08-22 20:00:00,107.601,107.607,107.441,107.54
2023-08-22 21:00:00,107.541,107.606,107.489,107.579
2023-08-22 22:00:00,107.578,107.654,107.573,107.59
2023-08-22 23:00:00,107.59,107.661,107.578,107.661
2023-08-23 00:00:00,107.64,107.644,107.423,107.608
2023-08-23 01:00:00,107.593,107.624,107.558,107.604
2023-08-23 02:00:00,107.606,107.622,107.535,107.578
2023-08-23 03:00:00,107.578,107.603,107.5,107.509
2023-08-23 04:00:00,107.509,107.625,107.444,107.559
2023-08-23 05:00:00,107.558,107.623,107.544,107.585
2023-08-23 06:00:00,107.583,107.599,107.546,107.575
2023-08-23 07:00:00,107.576,107.627,107.569,107.569
2023-08-23 08:00:00,107.568,107.629,107.519,107.588
2023-08-23 09:00:00,107.589,107.596,107.407,107.512
2023-08-23 10:00:00,107.512,107.599,107.229,107.275
2023-08-23 11:00:00,107.276,107.312,107.159,107.27
2023-08-23 12:00:00,107.271,107.273,107.13,107.194
2023-08-23 13:00:00,107.191,107.242,107.07,107.119
2023-08-23 14:00:00,107.125,107.162,107.008,107.162
2023-08-23 15:00:00,107.164,107.238,106.982,107.014
2023-08-23 16:00:00,107.011,107.038,106.538,106.626
2023-08-23 17:00:00,106.632,106.836,106.618,106.756
2023-08-23 18:00:00,106.76,106.818,106.695,106.793
2023-08-23 19:00:00,106.799,106.96,106.778,106.903
2023-08-23 20:00:00,106.906,107.04,106.876,107.001
2023-08-23 21:00:00,106.999,107.009,106.9,106.914
2023-08-23 22:00:00,106.912,107.098,106.9,107.028
2023-08-23 23:00:00,107.025,107.126,106.991,107.075
2023-08-24 00:00:00,107.077,107.077,106.977,106.988
2023-08-24 01:00:00,106.994,107.065,106.97,107.047
2023-08-24 02:00:00,107.048,107.051,106.893,106.974
2023-08-24 03:00:00,106.983,107.097,106.964,107.077
2023-08-24 04:00:00,107.075,107.216,107.067,107.156
2023-08-24 05:00:00,107.157,107.249,107.136,107.235
2023-08-24 06:00:00,107.235,107.314,107.202,107.257
2023-08-24 07:00:00,107.258,107.433,107.245,107.426
2023-08-24 08:00:00,107.423,107.449,107.361,107.398
2023-08-24 09:00:00,107.396,107.417,107.164,107.223
2023-08-24 10:00:00,107.221,107.376,107.197,107.347
2023-08-24 11:00:00,107.351,107.391,107.287,107.378
2023-08-24 12:00:00,107.376,107.412,107.326,107.365
2023-08-24 13:00:00,107.364,107.439,107.341,107.407
2023-08-24 14:00:00,107.406,107.544,107.372,107.513
2023-08-24 15:00:00,107.515,107.671,107.481,107.616
2023-08-24 16:00:00,107.614,107.614,107.319,107.501
2023-08-24 17:00:00,107.503,107.525,107.216,107.397
2023-08-24 18:00:00,107.398,107.483,107.298,107.446
2023-08-24 19:00:00,107.45,107.583,107.445,107.559
2023-08-24 20:00:00,107.555,107.581,107.437,107.502
2023-08-24 21:00:00,107.505,107.529,107.417,107.448
2023-08-24 22:00:00,107.447,107.457,107.354,107.394
2023-08-24 23:00:00,107.393,107.404,107.298,107.366
2023-08-25 00:00:00,107.346,107.388,107.253,107.313
2023-08-25 01:00:00,107.358,107.47,107.332,107.409
2023-08-25 02:00:00,107.428,107.506,107.427,107.488
2023-08-25 03:00:00,107.49,107.568,107.396,107.517
2023-08-25 04:00:00,107.514,107.633,107.504,107.599
2023-08-25 05:00:00,107.6,107.603,107.397,107.398
2023-08-25 06:00:00,107.399,107.427,107.297,107.41
2023-08-25 07:00:00,107.405,107.482,107.372,107.378
2023-08-25 08:00:00,107.377,107.52,107.341,107.511
2023-08-25 09:00:00,107.51,107.58,107.379,107.435
2023-08-25 10:00:00,107.437,107.506,107.388,107.506
2023-08-25 11:00:00,107.511,107.553,107.437,107.519
2023-08-25 12:00:00,107.518,107.558,107.453,107.474
2023-08-25 13:00:00,107.48,107.604,107.473,107.493
2023-08-25 14:00:00,107.493,107.582,107.477,107.508
2023-08-25 15:00:00,107.507,107.522,107.343,107.382
2023-08-25 16:00:00,107.379,107.535,107.374,107.429
2023-08-25 17:00:00,107.43,107.565,107.222,107.474
2023-08-25 18:00:00,107.472,107.513,107.246,107.408
2023-08-25 19:00:00,107.405,107.493,107.365,107.484
2023-08-25 20:00:00,107.483,107.506,107.331,107.471
2023-08-25 21:00:00,107.47,107.659,107.458,107.635
2023-08-25 22:00:00,107.639,107.709,107.568,107.6
2023-08-25 23:00:00,107.6,107.645,107.535,107.592
2023-08-28 00:00:00,107.73,107.73,107.602,107.658
2023-08-28 01:00:00,107.656,107.753,107.628,107.738
2023-08-28 02:00:00,107.739,107.836,107.738,107.788
2023-08-28 03:00:00,107.784,107.818,107.709,107.748
2023-08-28 04:00:00,107.752,107.837,107.696,107.784
2023-08-28 05:00:00,107.785,107.825,107.755,107.804
2023-08-28 06:00:00,107.805,107.815,107.738,107.748
2023-08-28 07:00:00,107.749,107.771,107.737,107.75
2023-08-28 08:00:00,107.751,107.752,107.665,107.707
2023-08-28 09:00:00,107.703,107.728,107.662,107.691
2023-08-28 10:00:00,107.695,107.734,107.652,107.733
2023-08-28 11:00:00,107.735,107.799,107.693,107.737
2023-08-28 12:00:00,107.735,107.808,107.7,107.764
2023-08-28 13:00:00,107.762,107.779,107.687,107.734
2023-08-28 14:00:00,107.731,107.775,107.695,107.771
2023-08-28 15:00:00,107.772,107.832,107.645,107.671
2023-08-28 16:00:00,107.669,107.953,107.632,107.941
2023-08-28 17:00:00,107.943,108.018,107.893,107.934
2023-08-28 18:00:00,107.933,107.956,107.609,107.665
2023-08-28 19:00:00,107.663,107.777,107.644,107.772
2023-08-28 20:00:00,107.77,107.808,107.616,107.65
2023-08-28 21:00:00,107.647,107.741,107.592,107.702
2023-08-28 22:00:00,107.696,107.735,107.658,107.696
2023-08-28 23:00:00,107.694,107.758,107.694,107.74
2023-08-29 00:00:00,107.741,107.758,107.613,107.725
2023-08-29 01:00:00,107.725,107.736,107.665,107.681
2023-08-29 02:00:00,107.677,107.691,107.634,107.679
2023-08-29 03:00:00,107.678,107.69,107.582,107.65
2023-08-29 04:00:00,107.649,107.669,107.567,107.606
2023-08-29 05:00:00,107.603,107.681,107.601,107.659
2023-08-29 06:00:00,107.661,107.734,107.661,107.734
2023-08-29 07:00:00,107.733,107.759,107.725,107.756
2023-08-29 08:00:00,107.756,107.797,107.676,107.691
2023-08-29 09:00:00,107.692,107.749,107.637,107.643
2023-08-29 10:00:00,107.645,107.71,107.627,107.655
2023-08-29 11:00:00,107.654,107.693,107.603,107.625
2023-08-29 12:00:00,107.626,107.726,107.624,107.722
2023-08-29 13:00:00,107.723,107.817,107.698,107.809
2023-08-29 14:00:00,107.81,107.995,107.801,107.974
2023-08-29 15:00:00,107.976,108.074,107.943,108.0
2023-08-29 16:00:00,107.998,108.106,107.885,107.941
2023-08-29 17:00:00,107.945,107.968,107.467,107.595
2023-08-29 18:00:00,107.593,107.672,107.412,107.43
2023-08-29 19:00:00,107.428,107.515,107.392,107.403
2023-08-29 20:00:00,107.402,107.476,107.35,107.409
2023-08-29 21:00:00,107.408,107.566,107.404,107.518
2023-08-29 22:00:00,107.516,107.539,107.432,107.527
2023-08-29 23:00:00,107.53,107.649,107.501,107.622
2023-08-30 00:00:00,107.614,107.645,107.331,107.632
2023-08-30 01:00:00,107.632,107.638,107.54,107.544
2023-08-30 02:00:00,107.548,107.671,107.529,107.656
2023-08-30 03:00:00,107.654,107.755,107.504,107.566
2023-08-30 04:00:00,107.568,107.739,107.544,107.721
2023-08-30 05:00:00,107.72,107.754,107.664,107.753
2023-08-30 06:00:00,107.752,107.786,107.723,107.729
2023-08-30 07:00:00,107.728,107.764,107.679,107.715
2023-08-30 08:00:00,107.715,107.754,107.66,107.72
2023-08-30 09:00:00,107.721,107.857,107.691,107.847
2023-08-30 10:00:00,107.848,108.014,107.848,107.972
2023-08-30 11:00:00,107.969,107.994,107.883,107.953
2023-08-30 12:00:00,107.956,107.981,107.818,107.866
2023-08-30 13:00:00,107.864,107.938,107.86,107.903
2023-08-30 14:00:00,107.902,108.001,107.882,107.896
2023-08-30 15:00:00,107.897,107.908,107.666,107.739
2023-08-30 16:00:00,107.737,107.752,107.586,107.614
2023-08-30 17:00:00,107.612,107.82,107.565,107.791
2023-08-30 18:00:00,107.79,107.986,107.746,107.968
2023-08-30 19:00:00,107.966,108.012,107.912,107.955
2023-08-30 20:00:00,107.954,108.026,107.9,107.944
2023-08-30 21:00:00,107.944,108.04,107.899,108.032
2023-08-30 22:00:00,108.035,108.098,108.027,108.079
2023-08-30 23:00:00,108.079,108.096,108.039,108.051
2023-08-31 00:00:00,108.048,108.066,107.867,107.948
2023-08-31 01:00:00,107.952,107.996,107.901,107.93
2023-08-31 02:00:00,107.929,107.942,107.837,107.931
2023-08-31 03:00:00,107.928,107.974,107.877,107.922
2023-08-31 04:00:00,107.923,107.939,107.787,107.816
2023-08-31 05:00:00,107.817,107.846,107.683,107.71
2023-08-31 06:00:00,107.711,107.789,107.685,107.78
2023-08-31 07:00:00,107.782,107.872,107.75,107.759
2023-08-31 08:00:00,107.759,107.87,107.757,107.799
2023-08-31 09:00:00,107.8,107.886,107.797,107.84
2023-08-31 10:00:00,107.839,107.849,107.604,107.775
2023-08-31 11:00:00,107.771,107.783,107.622,107.77
2023-08-31 12:00:00,107.771,107.779,107.641,107.682
2023-08-31 13:00:00,107.684,107.73,107.634,107.699
2023-08-31 14:00:00,107.698,107.7,107.596,107.65
2023-08-31 15:00:00,107.649,107.96,107.636,107.825
2023-08-31 16:00:00,107.826,108.125,107.76,108.031
2023-08-31 17:00:00,108.031,108.038,107.574,107.619
2023-08-31 18:00:00,107.62,107.656,107.509,107.595
2023-08-31 19:00:00,107.595,107.597,107.292,107.418
2023-08-31 20:00:00,107.417,107.536,107.414,107.536
2023-08-31 21:00:00,107.536,107.667,107.532,107.584
2023-08-31 22:00:00,107.587,107.699,107.529,107.626
2023-08-31 23:00:00,107.626,107.739,107.626,107.733
2023-09-01 00:00:00,107.612,107.72,107.258,107.679
2023-09-01 01:00:00,107.679,107.759,107.639,107.699
2023-09-01 02:00:00,107.702,107.71,107.654,107.674
2023-09-01 03:00:00,107.677,107.819,107.671,107.733
2023-09-01 04:00:00,107.731,107.765,107.572,107.759
2023-09-01 05:00:00,107.757,107.782,107.615,107.657
2023-09-01 06:00:00,107.657,107.686,107.624,107.634
2023-09-01 07:00:00,107.635,107.724,107.623,107.696
2023-09-01 08:00:00,107.695,107.75,107.686,107.709
2023-09-01 09:00:00,107.707,107.74,107.663,107.696
2023-09-01 10:00:00,107.696,107.768,107.591,107.712
2023-09-01 11:00:00,107.712,107.722,107.642,107.665
2023-09-01 12:00:00,107.664,107.748,107.627,107.674
2023-09-01 13:00:00,107.672,107.778,107.666,107.75
2023-09-01 14:00:00,107.749,107.758,107.456,107.463
2023-09-01 15:00:00,107.466,107.514,106.675,106.853
2023-09-01 16:00:00,106.858,107.26,106.839,107.195
2023-09-01 17:00:00,107.19,107.545,107.19,107.523
2023-09-01 18:00:00,107.522,107.687,107.489,107.628
2023-09-01 19:00:00,107.627,107.654,107.385,107.431
2023-09-01 20:00:00,107.43,107.508,107.394,107.435
2023-09-01 21:00:00,107.435,107.49,107.418,107.461
2023-09-01 22:00:00,107.459,107.52,107.429,107.467
2023-09-01 23:00:00,107.469,107.607,107.427,107.529
2023-09-04 00:00:00,107.4,107.526,107.331,107.499
2023-09-04 01:00:00,107.509,107.556,107.449,107.465
2023-09-04 02:00:00,107.467,107.487,107.394,107.438
2023-09-04 03:00:00,107.433,107.56,107.42,107.516
2023-09-04 04:00:00,107.517,107.57,107.452,107.538
2023-09-04 05:00:00,107.539,107.55,107.489,107.547
2023-09-04 06:00:00,107.544,107.602,107.541,107.581
2023-09-04 07:00:00,107.581,107.602,107.562,107.587
2023-09-04 08:00:00,107.588,107.665,107.575,107.625
2023-09-04 09:00:00,107.624,107.671,107.569,107.584
2023-09-04 10:00:00,107.584,107.77,107.584,107.719
2023-09-04 11:00:00,107.717,107.732,107.609,107.693
2023-09-04 12:00:00,107.694,107.694,107.61,107.642
2023-09-04 13:00:00,107.642,107.681,107.601,107.63
2023-09-04 14:00:00,107.627,107.68,107.621,107.666
2023-09-04 15:00:00,107.665,107.689,107.631,107.682
2023-09-04 16:00:00,107.683,107.768,107.677,107.735
2023-09-04 17:00:00,107.733,107.744,107.625,107.681
2023-09-04 18:00:00,107.682,107.739,107.672,107.727
2023-09-04 19:00:00,107.727,107.755,107.72,107.743
2023-09-04 20:00:00,107.739,107.764,107.727,107.756
2023-09-04 21:00:00,107.754,107.765,107.73,107.76
2023-09-04 22:00:00,107.761,107.761,107.737,107.754
2023-09-04 23:00:00,107.754,107.767,107.734,107.752
2023-09-05 00:00:00,107.75,107.754,107.609,107.731
2023-09-05 01:00:00,107.734,107.793,107.734,107.77
2023-09-05 02:00:00,107.774,107.782,107.736,107.748
2023-09-05 03:00:00,107.747,107.782,107.707,107.717
2023-09-05 04:00:00,107.716,107.777,107.695,107.751
2023-09-05 05:00:00,107.746,107.776,107.717,107.772
2023-09-05 06:00:00,107.772,107.789,107.746,107.763
2023-09-05 07:00:00,107.762,107.762,107.71,107.725
2023-09-05 08:00:00,107.723,107.815,107.722,107.749
2023-09-05 09:00:00,107.751,107.812,107.701,107.761
2023-09-05 10:00:00,107.761,107.764,107.55,107.568
