time,open,high,low,close
2021-02-18 20:00:00,147.526,147.657,147.521,147.59
2021-02-18 21:00:00,147.59,147.72,147.574,147.699
2021-02-18 22:00:00,147.697,147.701,147.635,147.656
2021-02-18 23:00:00,147.655,147.696,147.633,147.692
2021-02-19 00:00:00,147.696,147.697,147.389,147.649
2021-02-19 01:00:00,147.649,147.678,147.555,147.571
2021-02-19 02:00:00,147.57,147.697,147.567,147.669
2021-02-19 03:00:00,147.669,147.709,147.525,147.581
2021-02-19 04:00:00,147.581,147.591,147.442,147.487
2021-02-19 05:00:00,147.483,147.513,147.452,147.482
2021-02-19 06:00:00,147.481,147.567,147.44,147.46
2021-02-19 07:00:00,147.457,147.559,147.386,147.521
2021-02-19 08:00:00,147.52,147.699,147.467,147.656
2021-02-19 09:00:00,147.652,147.691,147.602,147.66
2021-02-19 10:00:00,147.662,147.696,147.285,147.448
2021-02-19 11:00:00,147.449,147.653,147.385,147.424
2021-02-19 12:00:00,147.423,147.523,147.392,147.476
2021-02-19 13:00:00,147.47,147.503,147.371,147.438
2021-02-19 14:00:00,147.437,147.578,147.403,147.537
2021-02-19 15:00:00,147.537,147.972,147.505,147.911
2021-02-19 16:00:00,147.911,147.931,147.792,147.904
2021-02-19 17:00:00,147.905,148.159,147.862,148.033
2021-02-19 18:00:00,148.033,148.068,147.892,148.062
2021-02-19 19:00:00,148.061,148.131,147.816,147.851
2021-02-19 20:00:00,147.851,148.013,147.84,147.921
2021-02-19 21:00:00,147.922,147.944,147.781,147.825
2021-02-19 22:00:00,147.822,147.834,147.658,147.713
2021-02-19 23:00:00,147.705,147.736,147.636,147.639
2021-02-22 00:00:00,147.589,147.822,147.574,147.808
2021-02-22 01:00:00,147.801,148.056,147.79,148.04
2021-02-22 02:00:00,148.04,148.099,147.92,147.978
2021-02-22 03:00:00,147.978,148.251,147.966,148.173
2021-02-22 04:00:00,148.172,148.268,147.973,148.053
2021-02-22 05:00:00,148.053,148.105,147.983,148.094
2021-02-22 06:00:00,148.094,148.2,148.087,148.187
2021-02-22 07:00:00,148.186,148.189,148.05,148.099
2021-02-22 08:00:00,148.102,148.112,148.007,148.073
2021-02-22 09:00:00,148.074,148.092,147.803,148.056
2021-02-22 10:00:00,148.056,148.157,147.973,148.082
2021-02-22 11:00:00,148.082,148.293,148.003,148.052
2021-02-22 12:00:00,148.052,148.171,148.031,148.167
2021-02-22 13:00:00,148.167,148.253,148.013,148.025
2021-02-22 14:00:00,148.026,148.151,147.965,148.071
2021-02-22 15:00:00,148.072,148.077,147.818,147.978
2021-02-22 16:00:00,147.978,147.982,147.634,147.674
2021-02-22 17:00:00,147.675,147.752,147.544,147.649
2021-02-22 18:00:00,147.649,147.897,147.582,147.883
2021-02-22 19:00:00,147.883,147.967,147.836,147.931
2021-02-22 20:00:00,147.933,147.947,147.868,147.878
2021-02-22 21:00:00,147.877,147.894,147.811,147.825
2021-02-22 22:00:00,147.822,147.835,147.721,147.751
2021-02-22 23:00:00,147.75,147.791,147.724,147.746
2021-02-23 00:00:00,147.74,147.862,147.6,147.804
2021-02-23 01:00:00,147.806,147.806,147.669,147.727
2021-02-23 02:00:00,147.725,147.77,147.668,147.696
2021-02-23 03:00:00,147.697,147.824,147.666,147.787
2021-02-23 04:00:00,147.788,147.828,147.756,147.802
2021-02-23 05:00:00,147.803,147.81,147.752,147.784
2021-02-23 06:00:00,147.784,147.897,147.765,147.871
2021-02-23 07:00:00,147.871,147.943,147.863,147.932
2021-02-23 08:00:00,147.933,147.953,147.745,147.805
2021-02-23 09:00:00,147.803,148.105,147.798,148.089
2021-02-23 10:00:00,148.089,148.199,148.048,148.191
2021-02-23 11:00:00,148.191,148.342,148.047,148.326
2021-02-23 12:00:00,148.324,148.332,148.175,148.26
2021-02-23 13:00:00,148.255,148.356,148.229,148.272
2021-02-23 14:00:00,148.271,148.321,148.168,148.284
2021-02-23 15:00:00,148.284,148.358,148.209,148.318
2021-02-23 16:00:00,148.318,148.409,147.885,148.076
2021-02-23 17:00:00,148.076,148.311,148.046,148.271
2021-02-23 18:00:00,148.271,148.386,148.176,148.26
2021-02-23 19:00:00,148.259,148.379,148.222,148.304
2021-02-23 20:00:00,148.3,148.488,148.288,148.447
2021-02-23 21:00:00,148.446,148.612,148.43,148.588
2021-02-23 22:00:00,148.588,148.603,148.542,148.585
2021-02-23 23:00:00,148.587,148.593,148.448,148.471
2021-02-24 00:00:00,148.468,148.534,148.268,148.515
2021-02-24 01:00:00,148.515,148.677,148.475,148.675
2021-02-24 02:00:00,148.676,148.966,148.643,148.963
2021-02-24 03:00:00,148.963,150.117,148.888,149.46
2021-02-24 04:00:00,149.468,149.481,149.317,149.481
2021-02-24 05:00:00,149.48,149.493,149.368,149.389
2021-02-24 06:00:00,149.388,149.461,149.355,149.402
2021-02-24 07:00:00,149.401,149.486,149.236,149.474
2021-02-24 08:00:00,149.474,149.716,149.373,149.689
2021-02-24 09:00:00,149.689,149.921,149.518,149.687
2021-02-24 10:00:00,149.687,149.89,149.513,149.764
2021-02-24 11:00:00,149.764,149.962,149.698,149.799
2021-02-24 12:00:00,149.8,149.83,149.542,149.716
2021-02-24 13:00:00,149.711,149.757,149.371,149.592
2021-02-24 14:00:00,149.591,149.693,149.521,149.521
2021-02-24 15:00:00,149.522,149.651,149.389,149.432
2021-02-24 16:00:00,149.432,149.773,149.391,149.677
2021-02-24 17:00:00,149.676,149.716,149.371,149.413
2021-02-24 18:00:00,149.413,149.46,149.215,149.386
2021-02-24 19:00:00,149.384,149.498,149.306,149.309
2021-02-24 20:00:00,149.309,149.562,149.305,149.558
2021-02-24 21:00:00,149.558,149.648,149.464,149.628
2021-02-24 22:00:00,149.629,149.674,149.554,149.666
2021-02-24 23:00:00,149.666,149.741,149.633,149.71
2021-02-25 00:00:00,149.701,149.722,149.54,149.702
2021-02-25 01:00:00,149.699,149.9,149.687,149.885
2021-02-25 02:00:00,149.885,150.016,149.818,149.969
2021-02-25 03:00:00,149.969,150.009,149.903,149.917
2021-02-25 04:00:00,149.919,149.948,149.851,149.894
2021-02-25 05:00:00,149.894,149.918,149.848,149.887
2021-02-25 06:00:00,149.887,149.97,149.84,149.927
2021-02-25 07:00:00,149.928,150.007,149.923,149.96
2021-02-25 08:00:00,149.961,150.011,149.935,149.97
2021-02-25 09:00:00,149.964,150.02,149.75,149.984
2021-02-25 10:00:00,149.987,150.373,149.972,150.365
2021-02-25 11:00:00,150.359,150.419,150.216,150.32
2021-02-25 12:00:00,150.32,150.353,150.147,150.23
2021-02-25 13:00:00,150.231,150.364,149.969,150.016
2021-02-25 14:00:00,150.017,150.217,150.015,150.136
2021-02-25 15:00:00,150.137,150.19,149.962,150.127
2021-02-25 16:00:00,150.126,150.44,150.053,150.304
2021-02-25 17:00:00,150.298,150.36,150.152,150.202
2021-02-25 18:00:00,150.202,150.211,149.815,149.82
2021-02-25 19:00:00,149.818,149.876,149.367,149.534
2021-02-25 20:00:00,149.534,149.577,148.48,148.718
2021-02-25 21:00:00,148.718,149.139,148.702,149.054
2021-02-25 22:00:00,149.052,149.146,148.827,148.844
2021-02-25 23:00:00,148.847,148.905,148.756,148.802
2021-02-26 00:00:00,148.949,148.955,148.662,148.843
2021-02-26 01:00:00,148.845,149.166,148.774,148.98
2021-02-26 02:00:00,148.982,149.032,148.228,148.562
2021-02-26 03:00:00,148.562,148.707,148.53,148.568
2021-02-26 04:00:00,148.571,148.634,148.361,148.46
2021-02-26 05:00:00,148.459,148.524,148.256,148.343
2021-02-26 06:00:00,148.343,148.405,148.036,148.151
2021-02-26 07:00:00,148.151,148.372,148.074,148.138
2021-02-26 08:00:00,148.139,148.236,147.808,148.018
2021-02-26 09:00:00,148.026,148.026,147.568,147.597
2021-02-26 10:00:00,147.59,148.069,147.404,147.991
2021-02-26 11:00:00,147.992,148.499,147.815,148.471
2021-02-26 12:00:00,148.471,148.473,147.797,147.809
2021-02-26 13:00:00,147.807,148.398,147.79,148.081
2021-02-26 14:00:00,148.079,148.395,147.818,148.14
2021-02-26 15:00:00,148.14,148.393,147.9,148.373
2021-02-26 16:00:00,148.373,148.689,148.314,148.359
2021-02-26 17:00:00,148.356,149.076,148.047,148.92
2021-02-26 18:00:00,148.916,148.957,148.451,148.709
2021-02-26 19:00:00,148.709,148.894,148.564,148.719
2021-02-26 20:00:00,148.718,148.731,148.55,148.641
2021-02-26 21:00:00,148.642,148.743,148.524,148.685
2021-02-26 22:00:00,148.685,148.695,148.446,148.452
2021-02-26 23:00:00,148.453,148.548,148.37,148.394
2021-03-01 00:00:00,148.288,148.562,148.264,148.443
2021-03-01 01:00:00,148.438,148.883,148.429,148.798
2021-03-01 02:00:00,148.8,148.968,148.752,148.961
2021-03-01 03:00:00,148.96,149.176,148.879,149.128
2021-03-01 04:00:00,149.128,149.298,149.096,149.184
2021-03-01 05:00:00,149.179,149.193,149.012,149.04
2021-03-01 06:00:00,149.039,149.045,148.725,148.78
2021-03-01 07:00:00,148.78,149.016,148.733,148.96
2021-03-01 08:00:00,148.959,149.177,148.954,149.092
2021-03-01 09:00:00,149.091,149.208,148.807,148.855
2021-03-01 10:00:00,148.855,148.914,148.527,148.804
2021-03-01 11:00:00,148.804,148.923,148.624,148.844
2021-03-01 12:00:00,148.838,149.06,148.687,148.896
2021-03-01 13:00:00,148.895,149.13,148.726,148.754
2021-03-01 14:00:00,148.752,148.872,148.67,148.682
2021-03-01 15:00:00,148.682,148.712,148.399,148.637
2021-03-01 16:00:00,148.637,148.801,148.355,148.409
2021-03-01 17:00:00,148.409,148.68,148.337,148.634
2021-03-01 18:00:00,148.634,148.79,148.524,148.687
2021-03-01 19:00:00,148.687,148.848,148.616,148.626
2021-03-01 20:00:00,148.627,148.748,148.557,148.713
2021-03-01 21:00:00,148.714,148.797,148.669,148.687
2021-03-01 22:00:00,148.687,148.78,148.621,148.63
2021-03-01 23:00:00,148.633,148.7,148.592,148.659
2021-03-02 00:00:00,148.658,148.712,148.468,148.68
2021-03-02 01:00:00,148.672,148.861,148.654,148.824
2021-03-02 02:00:00,148.824,148.885,148.713,148.865
2021-03-02 03:00:00,148.862,148.873,148.589,148.643
2021-03-02 04:00:00,148.642,148.679,148.126,148.185
2021-03-02 05:00:00,148.184,148.391,148.178,148.356
2021-03-02 06:00:00,148.356,148.401,148.128,148.142
2021-03-02 07:00:00,148.143,148.357,148.113,148.291
2021-03-02 08:00:00,148.293,148.445,148.237,148.362
2021-03-02 09:00:00,148.361,148.375,148.17,148.286
2021-03-02 10:00:00,148.285,148.559,148.25,148.304
2021-03-02 11:00:00,148.304,148.319,148.141,148.216
2021-03-02 12:00:00,148.211,148.526,148.149,148.479
2021-03-02 13:00:00,148.48,148.912,148.474,148.903
2021-03-02 14:00:00,148.907,148.935,148.75,148.862
2021-03-02 15:00:00,148.862,148.863,148.605,148.738
2021-03-02 16:00:00,148.735,148.874,148.523,148.696
2021-03-02 17:00:00,148.695,148.881,148.559,148.854
2021-03-02 18:00:00,148.856,149.033,148.822,149.033
2021-03-02 19:00:00,149.032,149.099,148.956,149.088
2021-03-02 20:00:00,149.088,149.195,149.087,149.153
2021-03-02 21:00:00,149.153,149.172,148.961,149.073
2021-03-02 22:00:00,149.076,149.121,149.05,149.081
2021-03-02 23:00:00,149.081,149.09,148.785,148.853
2021-03-03 00:00:00,148.855,148.968,148.764,148.852
2021-03-03 01:00:00,148.852,149.021,148.829,148.971
2021-03-03 02:00:00,148.968,149.086,148.882,149.02
2021-03-03 03:00:00,149.019,149.178,148.964,149.133
2021-03-03 04:00:00,149.133,149.163,149.064,149.156
2021-03-03 05:00:00,149.154,149.203,149.111,149.17
2021-03-03 06:00:00,149.171,149.226,149.121,149.129
2021-03-03 07:00:00,149.128,149.177,149.07,149.101
2021-03-03 08:00:00,149.101,149.179,148.943,149.131
2021-03-03 09:00:00,149.13,149.414,149.08,149.338
2021-03-03 10:00:00,149.338,149.387,149.225,149.255
2021-03-03 11:00:00,149.255,149.694,149.247,149.449
2021-03-03 12:00:00,149.45,149.571,149.409,149.543
2021-03-03 13:00:00,149.545,149.569,149.229,149.286
2021-03-03 14:00:00,149.285,149.452,149.206,149.305
2021-03-03 15:00:00,149.305,149.405,149.036,149.325
2021-03-03 16:00:00,149.324,149.507,149.158,149.344
2021-03-03 17:00:00,149.344,149.527,149.083,149.484
2021-03-03 18:00:00,149.485,149.536,149.331,149.462
2021-03-03 19:00:00,149.462,149.483,149.255,149.425
2021-03-03 20:00:00,149.424,149.53,149.321,149.424
2021-03-03 21:00:00,149.425,149.43,149.26,149.285
2021-03-03 22:00:00,149.283,149.39,149.251,149.264
2021-03-03 23:00:00,149.265,149.293,149.222,149.275
2021-03-04 00:00:00,149.273,149.319,149.101,149.257
2021-03-04 01:00:00,149.255,149.353,149.053,149.054
2021-03-04 02:00:00,149.046,149.207,149.046,149.16
2021-03-04 03:00:00,149.161,149.225,149.111,149.201
2021-03-04 04:00:00,149.202,149.306,149.154,149.225
2021-03-04 05:00:00,149.224,149.32,149.206,149.216
2021-03-04 06:00:00,149.214,149.361,149.109,149.348
2021-03-04 07:00:00,149.348,149.437,149.316,149.406
2021-03-04 08:00:00,149.408,149.558,149.374,149.553
2021-03-04 09:00:00,149.548,149.653,149.451,149.539
2021-03-04 10:00:00,149.541,149.752,149.448,149.532
2021-03-04 11:00:00,149.532,149.612,149.314,149.515
2021-03-04 12:00:00,149.513,149.639,149.414,149.626
2021-03-04 13:00:00,149.628,149.743,149.464,149.624
2021-03-04 14:00:00,149.627,149.822,149.61,149.79
2021-03-04 15:00:00,149.789,150.138,149.744,150.067
2021-03-04 16:00:00,150.064,150.208,149.987,150.196
2021-03-04 17:00:00,150.196,150.605,150.119,150.544
2021-03-04 18:00:00,150.544,150.73,150.412,150.603
2021-03-04 19:00:00,150.605,150.674,150.061,150.1
2021-03-04 20:00:00,150.079,150.224,149.799,149.813
2021-03-04 21:00:00,149.81,149.999,149.788,149.863
2021-03-04 22:00:00,149.863,149.922,149.765,149.845
2021-03-04 23:00:00,149.846,150.034,149.844,149.997
2021-03-05 00:00:00,150.003,150.065,149.929,150.034
2021-03-05 01:00:00,150.035,150.038,149.909,149.982
2021-03-05 02:00:00,149.981,150.028,149.782,149.876
2021-03-05 03:00:00,149.876,149.883,149.535,149.736
2021-03-05 04:00:00,149.735,149.943,149.669,149.925
2021-03-05 05:00:00,149.925,150.126,149.907,150.113
2021-03-05 06:00:00,150.11,150.236,150.025,150.032
2021-03-05 07:00:00,150.031,150.143,149.949,150.121
2021-03-05 08:00:00,150.121,150.351,150.073,150.344
2021-03-05 09:00:00,150.345,150.369,150.001,150.177
2021-03-05 10:00:00,150.177,150.231,150.031,150.052
2021-03-05 11:00:00,150.051,150.115,149.799,149.877
2021-03-05 12:00:00,149.878,149.91,149.687,149.763
2021-03-05 13:00:00,149.763,149.88,149.487,149.752
2021-03-05 14:00:00,149.749,149.866,149.629,149.693
2021-03-05 15:00:00,149.694,149.967,149.576,149.955
2021-03-05 16:00:00,149.958,150.116,149.561,149.659
2021-03-05 17:00:00,149.653,149.739,149.358,149.572
2021-03-05 18:00:00,149.57,149.674,149.366,149.565
2021-03-05 19:00:00,149.563,149.698,149.469,149.695
2021-03-05 20:00:00,149.695,149.844,149.673,149.83
2021-03-05 21:00:00,149.83,149.975,149.792,149.956
2021-03-05 22:00:00,149.954,150.043,149.9,150.021
2021-03-05 23:00:00,150.02,150.036,149.87,149.88
2021-03-08 00:00:00,149.412,150.024,149.412,149.953
2021-03-08 01:00:00,149.949,150.356,149.949,150.147
2021-03-08 02:00:00,150.147,150.164,149.939,150.131
2021-03-08 03:00:00,150.126,150.198,150.076,150.147
2021-03-08 04:00:00,150.15,150.19,149.866,149.891
2021-03-08 05:00:00,149.895,149.917,149.714,149.75
2021-03-08 06:00:00,149.75,149.859,149.685,149.817
2021-03-08 07:00:00,149.816,149.916,149.792,149.895
2021-03-08 08:00:00,149.89,150.011,149.739,149.756
2021-03-08 09:00:00,149.757,149.944,149.683,149.928
2021-03-08 10:00:00,149.927,150.121,149.854,149.945
2021-03-08 11:00:00,149.945,150.201,149.859,150.158
2021-03-08 12:00:00,150.155,150.277,150.015,150.213
2021-03-08 13:00:00,150.214,150.309,150.02,150.207
2021-03-08 14:00:00,150.206,150.311,150.115,150.241
2021-03-08 15:00:00,150.242,150.585,150.231,150.531
2021-03-08 16:00:00,150.53,150.593,150.284,150.469
2021-03-08 17:00:00,150.47,150.534,150.264,150.33
2021-03-08 18:00:00,150.328,150.502,150.295,150.401
2021-03-08 19:00:00,150.4,150.682,150.396,150.674
2021-03-08 20:00:00,150.673,150.696,150.577,150.652
2021-03-08 21:00:00,150.652,150.699,150.564,150.643
2021-03-08 22:00:00,150.642,150.644,150.488,150.491
2021-03-08 23:00:00,150.493,150.55,150.455,150.493
2021-03-09 00:00:00,150.481,150.553,150.357,150.465
2021-03-09 01:00:00,150.464,150.635,150.464,150.555
2021-03-09 02:00:00,150.554,150.738,150.494,150.695
2021-03-09 03:00:00,150.697,150.852,150.62,150.773
2021-03-09 04:00:00,150.772,151.08,150.766,151.066
2021-03-09 05:00:00,151.072,151.147,151.015,151.073
2021-03-09 06:00:00,151.073,151.142,151.026,151.133
2021-03-09 07:00:00,151.135,151.228,151.074,151.096
2021-03-09 08:00:00,151.096,151.16,150.967,150.992
2021-03-09 09:00:00,150.993,151.198,150.92,151.012
2021-03-09 10:00:00,151.013,151.126,150.838,150.849
2021-03-09 11:00:00,150.846,151.049,150.809,151.009
2021-03-09 12:00:00,151.009,151.043,150.78,150.901
2021-03-09 13:00:00,150.901,150.998,150.819,150.908
2021-03-09 14:00:00,150.911,151.016,150.884,150.969
2021-03-09 15:00:00,150.97,151.261,150.967,151.195
2021-03-09 16:00:00,151.197,151.249,151.043,151.191
2021-03-09 17:00:00,151.19,151.279,151.052,151.125
2021-03-09 18:00:00,151.126,151.141,150.742,150.832
2021-03-09 19:00:00,150.832,150.839,150.701,150.74
2021-03-09 20:00:00,150.74,150.808,150.642,150.672
2021-03-09 21:00:00,150.673,150.759,150.663,150.742
2021-03-09 22:00:00,150.744,150.818,150.708,150.734
2021-03-09 23:00:00,150.733,150.756,150.631,150.631
2021-03-10 00:00:00,150.65,150.751,150.4,150.714
2021-03-10 01:00:00,150.715,150.942,150.686,150.78
2021-03-10 02:00:00,150.779,150.85,150.699,150.764
2021-03-10 03:00:00,150.764,150.863,150.732,150.766
2021-03-10 04:00:00,150.765,150.911,150.743,150.867
2021-03-10 05:00:00,150.867,150.937,150.829,150.866
2021-03-10 06:00:00,150.864,150.98,150.837,150.903
2021-03-10 07:00:00,150.903,150.954,150.813,150.901
2021-03-10 08:00:00,150.898,150.925,150.725,150.886
2021-03-10 09:00:00,150.886,150.997,150.854,150.953
2021-03-10 10:00:00,150.952,151.151,150.89,151.049
2021-03-10 11:00:00,151.05,151.188,150.939,151.153
2021-03-10 12:00:00,151.152,151.18,150.974,151.042
2021-03-10 13:00:00,151.042,151.093,150.919,150.921
2021-03-10 14:00:00,150.922,151.013,150.817,150.983
2021-03-10 15:00:00,150.984,150.988,150.639,150.839
2021-03-10 16:00:00,150.845,150.999,150.796,150.984
2021-03-10 17:00:00,150.983,151.045,150.73,151.029
2021-03-10 18:00:00,151.029,151.038,150.76,150.908
2021-03-10 19:00:00,150.905,150.919,150.814,150.881
2021-03-10 20:00:00,150.88,151.022,150.858,150.969
2021-03-10 21:00:00,150.966,151.055,150.938,151.011
2021-03-10 22:00:00,151.01,151.033,150.96,150.986
2021-03-10 23:00:00,150.986,151.074,150.933,150.933
2021-03-11 00:00:00,150.926,151.079,150.874,151.014
2021-03-11 01:00:00,151.011,151.123,150.993,151.07
2021-03-11 02:00:00,151.069,151.116,150.97,151.069
2021-03-11 03:00:00,151.066,151.169,151.011,151.109
2021-03-11 04:00:00,151.111,151.317,151.111,151.219
2021-03-11 05:00:00,151.219,151.272,151.199,151.236
2021-03-11 06:00:00,151.237,151.369,151.157,151.368
2021-03-11 07:00:00,151.369,151.57,151.346,151.519
2021-03-11 08:00:00,151.52,151.688,151.436,151.603
2021-03-11 09:00:00,151.602,151.666,151.476,151.491
2021-03-11 10:00:00,151.492,151.567,151.177,151.225
2021-03-11 11:00:00,151.225,151.334,151.147,151.317
2021-03-11 12:00:00,151.317,151.407,151.27,151.389
2021-03-11 13:00:00,151.389,151.479,151.342,151.415
2021-03-11 14:00:00,151.414,151.49,151.384,151.47
2021-03-11 15:00:00,151.473,151.667,151.409,151.623
2021-03-11 16:00:00,151.62,151.669,151.509,151.556
2021-03-11 17:00:00,151.557,151.663,151.478,151.548
2021-03-11 18:00:00,151.548,151.612,151.475,151.581
2021-03-11 19:00:00,151.581,151.632,151.528,151.612
2021-03-11 20:00:00,151.613,151.628,151.508,151.61
2021-03-11 21:00:00,151.609,151.708,151.582,151.704
2021-03-11 22:00:00,151.701,151.765,151.673,151.729
2021-03-11 23:00:00,151.73,151.833,151.701,151.789
2021-03-12 00:00:00,151.784,151.818,151.687,151.765
2021-03-12 01:00:00,151.762,151.884,151.759,151.869
2021-03-12 02:00:00,151.87,152.02,151.795,152.019
2021-03-12 03:00:00,152.018,152.146,151.997,152.053
2021-03-12 04:00:00,152.054,152.086,151.964,152.03
2021-03-12 05:00:00,152.031,152.06,151.906,151.94
2021-03-12 06:00:00,151.941,152.024,151.904,151.968
2021-03-12 07:00:00,151.968,151.988,151.92,151.977
2021-03-12 08:00:00,151.974,152.069,151.8,151.888
2021-03-12 09:00:00,151.886,152.055,151.866,152.028
2021-03-12 10:00:00,152.028,152.235,152.018,152.078
2021-03-12 11:00:00,152.078,152.117,151.754,151.798
2021-03-12 12:00:00,151.798,151.929,151.757,151.886
2021-03-12 13:00:00,151.883,151.887,151.248,151.322
2021-03-12 14:00:00,151.322,151.501,151.293,151.428
2021-03-12 15:00:00,151.431,151.638,151.391,151.463
2021-03-12 16:00:00,151.463,151.513,151.228,151.401
2021-03-12 17:00:00,151.402,151.496,151.294,151.436
2021-03-12 18:00:00,151.433,151.619,151.385,151.609
2021-03-12 19:00:00,151.608,151.823,151.593,151.799
2021-03-12 20:00:00,151.799,151.865,151.743,151.791
2021-03-12 21:00:00,151.792,151.868,151.719,151.852
2021-03-12 22:00:00,151.851,151.908,151.787,151.838
2021-03-12 23:00:00,151.839,151.86,151.741,151.753
2021-03-15 00:00:00,151.664,151.879,151.663,151.872
2021-03-15 01:00:00,151.873,152.022,151.848,151.991
2021-03-15 02:00:00,151.994,152.015,151.9,151.938
2021-03-15 03:00:00,151.939,152.026,151.887,151.987
2021-03-15 04:00:00,151.987,152.039,151.917,151.965
2021-03-15 05:00:00,151.966,152.004,151.934,151.972
2021-03-15 06:00:00,151.971,152.05,151.947,152.028
2021-03-15 07:00:00,152.028,152.042,151.884,151.985
2021-03-15 08:00:00,151.985,152.102,151.924,152.038
2021-03-15 09:00:00,152.043,152.073,151.94,151.987
2021-03-15 10:00:00,151.986,152.099,151.918,152.056
2021-03-15 11:00:00,152.055,152.115,151.963,152.025
2021-03-15 12:00:00,152.025,152.075,151.855,151.943
2021-03-15 13:00:00,151.942,151.962,151.808,151.846
2021-03-15 14:00:00,151.846,152.049,151.84,151.981
2021-03-15 15:00:00,151.982,152.0,151.85,151.894
2021-03-15 16:00:00,151.894,151.91,151.561,151.653
2021-03-15 17:00:00,151.654,151.719,151.199,151.28
2021-03-15 18:00:00,151.277,151.603,151.241,151.57
2021-03-15 19:00:00,151.571,151.674,151.527,151.635
2021-03-15 20:00:00,151.636,151.648,151.564,151.59
2021-03-15 21:00:00,151.591,151.67,151.564,151.654
2021-03-15 22:00:00,151.654,151.716,151.613,151.614
2021-03-15 23:00:00,151.629,151.714,151.44,151.702
2021-03-16 00:00:00,151.699,151.73,151.65,151.669
2021-03-16 01:00:00,151.669,151.709,151.638,151.668
2021-03-16 02:00:00,151.668,151.75,151.653,151.662
2021-03-16 03:00:00,151.662,151.738,151.584,151.617
2021-03-16 04:00:00,151.619,151.624,151.411,151.465
2021-03-16 05:00:00,151.464,151.537,151.409,151.417
2021-03-16 06:00:00,151.418,151.458,151.355,151.43
2021-03-16 07:00:00,151.431,151.497,151.362,151.45
2021-03-16 08:00:00,151.452,151.457,151.255,151.302
2021-03-16 09:00:00,151.299,151.308,150.989,151.066
2021-03-16 10:00:00,151.067,151.171,150.907,150.935
2021-03-16 11:00:00,150.935,151.007,150.787,150.996
2021-03-16 12:00:00,150.996,151.114,150.982,151.107
2021-03-16 13:00:00,151.099,151.259,151.089,151.169
2021-03-16 14:00:00,151.174,151.287,151.106,151.254
2021-03-16 15:00:00,151.255,151.274,151.016,151.054
2021-03-16 16:00:00,151.053,151.285,151.053,151.247
2021-03-16 17:00:00,151.245,151.495,151.2,151.416
2021-03-16 18:00:00,151.412,151.504,151.345,151.446
2021-03-16 19:00:00,151.446,151.497,151.389,151.442
2021-03-16 20:00:00,151.443,151.488,151.374,151.446
2021-03-16 21:00:00,151.448,151.504,151.427,151.466
2021-03-16 22:00:00,151.465,151.48,151.382,151.385
2021-03-16 23:00:00,151.366,151.435,151.305,151.405
2021-03-17 00:00:00,151.405,151.51,151.387,151.495
2021-03-17 01:00:00,151.492,151.629,151.472,151.579
2021-03-17 02:00:00,151.579,151.706,151.556,151.61
2021-03-17 03:00:00,151.61,151.625,151.469,151.547
2021-03-17 04:00:00,151.547,151.566,151.455,151.509
2021-03-17 05:00:00,151.51,151.536,151.473,151.527
2021-03-17 06:00:00,151.526,151.635,151.497,151.598
2021-03-17 07:00:00,151.599,151.627,151.523,151.545
2021-03-17 08:00:00,151.547,151.809,151.515,151.796
2021-03-17 09:00:00,151.796,152.01,151.76,151.909
2021-03-17 10:00:00,151.909,151.943,151.673,151.679
2021-03-17 11:00:00,151.678,151.761,151.577,151.637
2021-03-17 12:00:00,151.637,151.86,151.533,151.796
2021-03-17 13:00:00,151.796,151.846,151.691,151.734
2021-03-17 14:00:00,151.735,151.825,151.671,151.821
2021-03-17 15:00:00,151.82,151.85,151.715,151.762
2021-03-17 16:00:00,151.762,151.837,151.485,151.617
2021-03-17 17:00:00,151.615,151.728,151.505,151.674
2021-03-17 18:00:00,151.672,151.694,151.565,151.573
2021-03-17 19:00:00,151.573,151.595,151.341,151.377
2021-03-17 20:00:00,151.371,151.816,151.36,151.793
2021-03-17 21:00:00,151.789,152.036,151.72,152.036
2021-03-17 22:00:00,152.033,152.068,151.903,151.909
2021-03-17 23:00:00,151.976,152.056,151.823,151.946
2021-03-18 00:00:00,151.94,152.042,151.886,151.996
2021-03-18 01:00:00,151.996,152.199,151.994,152.185
2021-03-18 02:00:00,152.186,152.246,152.131,152.205
2021-03-18 03:00:00,152.205,152.259,152.15,152.168
2021-03-18 04:00:00,152.168,152.187,152.109,152.183
2021-03-18 05:00:00,152.182,152.185,151.62,151.794
2021-03-18 06:00:00,151.797,151.984,151.792,151.965
2021-03-18 07:00:00,151.965,151.984,151.88,151.943
2021-03-18 08:00:00,151.943,152.255,151.909,152.229
2021-03-18 09:00:00,152.229,152.488,152.209,152.426
2021-03-18 10:00:00,152.426,152.548,152.26,152.263
2021-03-18 11:00:00,152.263,152.391,152.166,152.217
2021-03-18 12:00:00,152.218,152.482,152.185,152.46
2021-03-18 13:00:00,152.46,152.543,152.202,152.241
2021-03-18 14:00:00,152.236,152.312,151.892,152.14
2021-03-18 15:00:00,152.139,152.171,151.75,151.775
2021-03-18 16:00:00,151.775,151.986,151.722,151.877
2021-03-18 17:00:00,151.878,152.099,151.822,151.872
2021-03-18 18:00:00,151.872,152.003,151.857,151.932
2021-03-18 19:00:00,151.931,152.043,151.838,152.04
2021-03-18 20:00:00,152.04,152.047,151.738,151.83
2021-03-18 21:00:00,151.829,151.833,151.457,151.592
